index,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
111,10.1137/1.9781611972825.14,Peixiang Zhao,University of Warwick ,Evaluating Event Credibility on Twitter,SDM,0,0,2012,None,Proceedings,Paper_70,DemoPaper,2012,Tokyo,Lili Yao,0,ConferenceProceedings
112,10.1137/1.9781611972825.14,Jiawei Han,Saarland University ,Evaluating Event Credibility on Twitter,SDM,0,0,2012,None,Proceedings,Paper_70,DemoPaper,2012,Tokyo,Lili Yao,0,ConferenceProceedings
113,10.1145/1963405.1963500,Carlos Castillo,Karlsruhe Institute of Technology,Information credibility on twitter,WWW,0,0,2011,Proceeding Paper,Proceedings,Paper_71,ShortPaper,2011,Istanbul,Shuzi Niu,0,ConferenceProceedings
114,10.1145/1963405.1963500,Marcelo Mendoza,Universidade de Lisboa ,Information credibility on twitter,WWW,0,0,2011,Proceeding Paper,Proceedings,Paper_71,ShortPaper,2011,Istanbul,Shuzi Niu,0,ConferenceProceedings
115,10.1145/1963405.1963500,Barbara Poblete,Hebrew University of Jerusalem ,Information credibility on twitter,WWW,0,0,2011,Proceeding Paper,Proceedings,Paper_71,ShortPaper,2011,Istanbul,Shuzi Niu,0,ConferenceProceedings
116,10.1145/3077136.3080667,Royal Sequiera,University of Oxford ,"Finally, a Downloadable Test Collection of Tweets",SIGIR,0,0,2017,Proceeding Paper,Proceedings,Paper_72,ShortPaper,17,Berlin,Ross Lazarus,0,ConferenceProceedings
117,10.1145/3077136.3080667,Jimmy Lin,TU Wien ,"Finally, a Downloadable Test Collection of Tweets",SIGIR,0,0,2017,Proceeding Paper,Proceedings,Paper_72,ShortPaper,17,Berlin,Ross Lazarus,0,ConferenceProceedings
118,10.1145/1321440.1321575,Pawel Jurczyk,University of Warwick ,Discovering authorities in question answer communities by using link analysis,CIKM,0,0,2007,Proceeding Paper,Proceedings,Paper_73,DemoPaper,7,Barcelona,Anne Burns,0,ConferenceProceedings
119,10.1145/1321440.1321575,Eugene Agichtein,Hebrew University of Jerusalem ,Discovering authorities in question answer communities by using link analysis,CIKM,0,0,2007,Proceeding Paper,Proceedings,Paper_73,DemoPaper,7,Barcelona,Anne Burns,0,ConferenceProceedings
120,10.1016/j.eswa.2014.06.009,Arman Khadjeh Nassirtoussi,Cardiff University ,Text mining for market prediction: A systematic review,ESA,0,0,2014,None,Proceedings,Paper_74,FullPaper,2014,Berlin,Barbara Poblete,0,ConferenceProceedings
121,10.1016/j.eswa.2014.06.009,Saeed Reza Aghabozorgi,Aarhus University ,Text mining for market prediction: A systematic review,ESA,0,0,2014,None,Proceedings,Paper_74,FullPaper,2014,Berlin,Barbara Poblete,0,ConferenceProceedings
122,10.1016/j.eswa.2014.06.009,Teh Ying Wah,Karlsruhe Institute of Technology,Text mining for market prediction: A systematic review,ESA,0,0,2014,None,Proceedings,Paper_74,FullPaper,2014,Berlin,Barbara Poblete,0,ConferenceProceedings
123,10.1016/j.eswa.2014.06.009,David Chek Ling Ngo,KU Leuven ,Text mining for market prediction: A systematic review,ESA,0,0,2014,None,Proceedings,Paper_74,FullPaper,2014,Berlin,Barbara Poblete,0,ConferenceProceedings
124,10.1145/3311957.3359513,Ruchi Ookalkar,Ecole Normale Superieure ,Pop - Bursting News Filter Bubbles on Twitter Through Diverse Exposure.,CSCWC,0,0,2019,Proceeding Paper,Proceedings,Paper_3,FullPaper,2019,Barcelona,Philip M Polgreen,0,ConferenceProceedings
125,10.1145/3311957.3359513,Kolli Vishal Reddy,KU Leuven ,Pop - Bursting News Filter Bubbles on Twitter Through Diverse Exposure.,CSCWC,0,0,2019,Proceeding Paper,Proceedings,Paper_3,FullPaper,2019,Barcelona,Philip M Polgreen,0,ConferenceProceedings
126,10.1145/3311957.3359513,Eric Gilbert,University of Oxford ,Pop - Bursting News Filter Bubbles on Twitter Through Diverse Exposure.,CSCWC,0,0,2019,Proceeding Paper,Proceedings,Paper_3,FullPaper,2019,Barcelona,Philip M Polgreen,0,ConferenceProceedings
127,10.5860/choice.49-1894,Natalie Jomini Stroud,University of Oxford ,Niche News: The Politics of News Choice,N,0,0,2011,None,Proceedings,Paper_75,FullPaper,2011,Sydney,Yue Fei,0,ConferenceProceedings
128,10.1111/j.1460-2466.2011.01543.x,Silvia Knobloch-Westerwick,Saarland University ,Reinforcement of the Political Self Through Selective Exposure to Political Messages,N,0,0,2011,None,Proceedings,Paper_76,FullPaper,2011,Barcelona,Colin Boyd,0,ConferenceProceedings
129,10.1111/j.1460-2466.2011.01543.x,Jingbo Meng,Aalto University ,Reinforcement of the Political Self Through Selective Exposure to Political Messages,N,0,0,2011,None,Proceedings,Paper_76,FullPaper,2011,Barcelona,Colin Boyd,0,ConferenceProceedings
130,10.1126/science.aaa1160,Eytan Bakshy,IT University of Copenhagen ,Exposure to ideologically diverse news and opinion on Facebook,S,0,0,2015,None,Proceedings,Paper_77,FullPaper,2015,Sydney,Alok N. Choudhary,0,ConferenceProceedings
131,10.1126/science.aaa1160,Solomon Messing,IT University of Copenhagen ,Exposure to ideologically diverse news and opinion on Facebook,S,0,0,2015,None,Proceedings,Paper_77,FullPaper,2015,Sydney,Alok N. Choudhary,0,ConferenceProceedings
132,10.1126/science.aaa1160,Lada A. Adamic,Cardiff University ,Exposure to ideologically diverse news and opinion on Facebook,S,0,0,2015,None,Proceedings,Paper_77,FullPaper,2015,Sydney,Alok N. Choudhary,0,ConferenceProceedings
133,10.1111/j.1460-2466.2010.01497.x,Natalie Jomini Stroud,University of Oxford ,Polarization and Partisan Selective Exposure,N,0,0,2010,None,Proceedings,Paper_78,FullPaper,2010,Buenos Aires,Shu-Ching Chen,0,ConferenceProceedings
134,10.1145/2441955.2441981,Paul Resnick,Universidade de Lisboa ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,0,0,2013,Proceeding Paper,Proceedings,Paper_79,FullPaper,13,Buenos Aires,Marko Nieminen,0,ConferenceProceedings
135,10.1145/2441955.2441981,R. Kelly Garrett,Aarhus University ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,0,0,2013,Proceeding Paper,Proceedings,Paper_79,FullPaper,13,Buenos Aires,Marko Nieminen,0,ConferenceProceedings
136,10.1145/2441955.2441981,Travis Kriplean,University of Oxford ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,0,0,2013,Proceeding Paper,Proceedings,Paper_79,FullPaper,13,Buenos Aires,Marko Nieminen,0,ConferenceProceedings
137,10.1145/2441955.2441981,Sean A. Munson,University of Copenhagen ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,0,0,2013,Proceeding Paper,Proceedings,Paper_79,FullPaper,13,Buenos Aires,Marko Nieminen,0,ConferenceProceedings
138,10.1145/2441955.2441981,Natalie Jomini Stroud,University of Oxford ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,0,0,2013,Proceeding Paper,Proceedings,Paper_79,FullPaper,13,Buenos Aires,Marko Nieminen,0,ConferenceProceedings
139,10.1007/978-3-030-34223-4_14,Quentin Grossetti,Ecole Normale Superieure ,Community-Based Recommendations on Twitter - Avoiding the Filter Bubble.,WISE,0,0,2019,Proceeding Paper,Proceedings,Paper_4,ShortPaper,2019,Sydney,Dingding Wang,0,ConferenceProceedings
140,10.1007/978-3-030-34223-4_14,Cédric du Mouza,Universidade de Lisboa ,Community-Based Recommendations on Twitter - Avoiding the Filter Bubble.,WISE,0,0,2019,Proceeding Paper,Proceedings,Paper_4,ShortPaper,2019,Sydney,Dingding Wang,0,ConferenceProceedings
141,10.1007/978-3-030-34223-4_14,Nicolas Travers,KU Leuven ,Community-Based Recommendations on Twitter - Avoiding the Filter Bubble.,WISE,0,0,2019,Proceeding Paper,Proceedings,Paper_4,ShortPaper,2019,Sydney,Dingding Wang,0,ConferenceProceedings
142,10.1145/3210284.3219769,Lisa Branz,University of Stuttgart ,"Sentiment Analysis of Twitter Data - Towards Filtering, Analyzing and Interpreting Social Network Data.",DEBS,0,0,2018,Proceeding Paper,Proceedings,Paper_7,ShortPaper,2018,Copenhagen,Ross Lazarus,0,ConferenceProceedings
143,10.1145/3210284.3219769,Patricia Brockmann,RWTH Aachen ,"Sentiment Analysis of Twitter Data - Towards Filtering, Analyzing and Interpreting Social Network Data.",DEBS,0,0,2018,Proceeding Paper,Proceedings,Paper_7,ShortPaper,2018,Copenhagen,Ross Lazarus,0,ConferenceProceedings
144,10.1109/ICSE.2003.1201253,Joanne McGrath Cohoon,University of Zurich ,Must there be so few? Including women in CS,ICSEP,0,0,2003,Proceeding Paper,Proceedings,Paper_80,ShortPaper,25,Sydney,Tao Li,0,ConferenceProceedings
145,10.1080/19378620902721322,Wendy Faulkner,University of Copenhagen ,Doing gender in engineering workplace cultures. I. Observations from the field,N,0,0,2009,None,Proceedings,Paper_81,FullPaper,2009,Berlin,Gregory Todd Williams,0,ConferenceProceedings
146,10.1002/asi.21662,Mike Thelwall,IT University of Copenhagen ,Sentiment strength detection for the social web,JAIST,2,1:13,2012,Article,Journal,Paper_82,ShortPaper,0,None,Svetlana Kiritchenko,39,OpenAccessJournal
147,10.1002/asi.21662,Kevan Buckley,TU Delft ,Sentiment strength detection for the social web,JAIST,2,1:13,2012,Article,Journal,Paper_82,ShortPaper,0,None,Svetlana Kiritchenko,39,OpenAccessJournal
148,10.1002/asi.21662,Georgios Paltoglou,University of Oxford ,Sentiment strength detection for the social web,JAIST,2,1:13,2012,Article,Journal,Paper_82,ShortPaper,0,None,Svetlana Kiritchenko,39,OpenAccessJournal
149,10.18653/v1/S17-1007,Saif M. Mohammad,KU Leuven ,Emotion Intensities in Tweets,SEM,0,0,2017,None,Proceedings,Paper_83,FullPaper,2017,Barcelona,Chii Chang,0,ConferenceProceedings
150,10.18653/v1/S17-1007,Felipe Bravo-Marquez,University of Oxford ,Emotion Intensities in Tweets,SEM,0,0,2017,None,Proceedings,Paper_83,FullPaper,2017,Barcelona,Chii Chang,0,ConferenceProceedings
151,10.1007/978-3-319-07983-7_27,Ferran Plà,Hebrew University of Jerusalem ,Sentiment Analysis in Twitter for Spanish,NLDB,0,0,2014,None,Proceedings,Paper_84,ShortPaper,2014,London,Jordi Delgado,0,ConferenceProceedings
152,10.1007/978-3-319-07983-7_27,Lluís F. Hurtado,IT University of Copenhagen ,Sentiment Analysis in Twitter for Spanish,NLDB,0,0,2014,None,Proceedings,Paper_84,ShortPaper,2014,London,Jordi Delgado,0,ConferenceProceedings
153,10.1016/j.knosys.2014.05.016,Felipe Bravo-Marquez,University of Oxford ,Meta-level sentiment models for big social data analysis,KBS,0,0,2014,None,Proceedings,Paper_85,ShortPaper,2014,Tokyo,Yansong Feng,0,ConferenceProceedings
154,10.1016/j.knosys.2014.05.016,Marcelo Mendoza,Universidade de Lisboa ,Meta-level sentiment models for big social data analysis,KBS,0,0,2014,None,Proceedings,Paper_85,ShortPaper,2014,Tokyo,Yansong Feng,0,ConferenceProceedings
155,10.1016/j.knosys.2014.05.016,Barbara Poblete,Hebrew University of Jerusalem ,Meta-level sentiment models for big social data analysis,KBS,0,0,2014,None,Proceedings,Paper_85,ShortPaper,2014,Tokyo,Yansong Feng,0,ConferenceProceedings
156,10.1145/3003433,Saif M. Mohammad,KU Leuven ,Stance and Sentiment in Tweets,TOIT,0,0,2017,None,Proceedings,Paper_86,ShortPaper,2017,Berlin,Aditi Gupta,0,ConferenceProceedings
157,10.1145/3003433,Parinaz Sobhani,TU Wien ,Stance and Sentiment in Tweets,TOIT,0,0,2017,None,Proceedings,Paper_86,ShortPaper,2017,Berlin,Aditi Gupta,0,ConferenceProceedings
158,10.1145/3003433,Svetlana Kiritchenko,TU Wien ,Stance and Sentiment in Tweets,TOIT,0,0,2017,None,Proceedings,Paper_86,ShortPaper,2017,Berlin,Aditi Gupta,0,ConferenceProceedings
159,10.1515/jisys-2019-0106,Itisha Gupta,University of Copenhagen ,Enhanced Twitter Sentiment Analysis Using Hybrid Approach and by Accounting Local Contextual Semantic,JIS,13,3:15,2019,Article,Journal,Paper_87,FullPaper,0,None,Divya Sambasivan,42,OpenAccessJournal
160,10.1515/jisys-2019-0106,Nisheeth Joshi,University of Warwick ,Enhanced Twitter Sentiment Analysis Using Hybrid Approach and by Accounting Local Contextual Semantic,JIS,13,3:15,2019,Article,Journal,Paper_87,FullPaper,0,None,Divya Sambasivan,42,OpenAccessJournal
161,10.1007/978-3-319-98812-2_13,Yu Suzuki,University of Zurich ,Information Filtering Method for Twitter Streaming Data Using Human-in-the-Loop Machine Learning.,DEXA,0,0,2018,Proceeding Paper,Proceedings,Paper_8,FullPaper,2018,Beijing,Martin Szomszor,0,ConferenceProceedings
162,10.1007/978-3-319-98812-2_13,Satoshi Nakamura 0001,University of Zurich ,Information Filtering Method for Twitter Streaming Data Using Human-in-the-Loop Machine Learning.,DEXA,0,0,2018,Proceeding Paper,Proceedings,Paper_8,FullPaper,2018,Beijing,Martin Szomszor,0,ConferenceProceedings
163,10.1145/1835449.1835643,Bharath Sriram,IT University of Copenhagen ,Short text classification in twitter to improve information filtering.,SIGIR,0,0,2010,Proceeding Paper,Proceedings,Paper_38,FullPaper,2010,Buenos Aires,Yanqiu Wu,0,ConferenceProceedings
164,10.1145/1835449.1835643,Dave Fuhry,University College London ,Short text classification in twitter to improve information filtering.,SIGIR,0,0,2010,Proceeding Paper,Proceedings,Paper_38,FullPaper,2010,Buenos Aires,Yanqiu Wu,0,ConferenceProceedings
165,10.1145/1835449.1835643,Engin Demir,Saarland University ,Short text classification in twitter to improve information filtering.,SIGIR,0,0,2010,Proceeding Paper,Proceedings,Paper_38,FullPaper,2010,Buenos Aires,Yanqiu Wu,0,ConferenceProceedings
166,10.1145/1835449.1835643,Hakan Ferhatosmanoglu,Aarhus University ,Short text classification in twitter to improve information filtering.,SIGIR,0,0,2010,Proceeding Paper,Proceedings,Paper_38,FullPaper,2010,Buenos Aires,Yanqiu Wu,0,ConferenceProceedings
167,10.1145/1835449.1835643,Murat Demirbas,University of Copenhagen ,Short text classification in twitter to improve information filtering.,SIGIR,0,0,2010,Proceeding Paper,Proceedings,Paper_38,FullPaper,2010,Buenos Aires,Yanqiu Wu,0,ConferenceProceedings
168,10.1145/2187980.2188035,Fabian Abel,University of Bremen ,Twitcident: fighting fire with information from social web streams,WWW,0,0,2012,Proceeding Paper,Proceedings,Paper_88,DemoPaper,2012,Barcelona,Eytan Bakshy,0,ConferenceProceedings
169,10.1145/2187980.2188035,Claudia Hauff,Aalto University ,Twitcident: fighting fire with information from social web streams,WWW,0,0,2012,Proceeding Paper,Proceedings,Paper_88,DemoPaper,2012,Barcelona,Eytan Bakshy,0,ConferenceProceedings
170,10.1145/2187980.2188035,Geert-Jan Houben,Aarhus University ,Twitcident: fighting fire with information from social web streams,WWW,0,0,2012,Proceeding Paper,Proceedings,Paper_88,DemoPaper,2012,Barcelona,Eytan Bakshy,0,ConferenceProceedings
171,10.1145/2187980.2188035,Richard Stronkman,IT University of Copenhagen ,Twitcident: fighting fire with information from social web streams,WWW,0,0,2012,Proceeding Paper,Proceedings,Paper_88,DemoPaper,2012,Barcelona,Eytan Bakshy,0,ConferenceProceedings
172,10.1145/2187980.2188035,Ke Tao,University of Warwick ,Twitcident: fighting fire with information from social web streams,WWW,0,0,2012,Proceeding Paper,Proceedings,Paper_88,DemoPaper,2012,Barcelona,Eytan Bakshy,0,ConferenceProceedings
173,10.18653/v1/e17-2068,Armand Joulin,Ecole Normale Superieure ,Bag of Tricks for Efficient Text Classification,EACL,0,0,2016,None,Proceedings,Paper_89,DemoPaper,2016,Brussels,Paul Resnick,0,ConferenceProceedings
174,10.18653/v1/e17-2068,Edouard Grave,University of Oxford ,Bag of Tricks for Efficient Text Classification,EACL,0,0,2016,None,Proceedings,Paper_89,DemoPaper,2016,Brussels,Paul Resnick,0,ConferenceProceedings
175,10.18653/v1/e17-2068,Piotr Bojanowski,Hebrew University of Jerusalem ,Bag of Tricks for Efficient Text Classification,EACL,0,0,2016,None,Proceedings,Paper_89,DemoPaper,2016,Brussels,Paul Resnick,0,ConferenceProceedings
176,10.18653/v1/e17-2068,Tomas Mikolov,Imperial College London ,Bag of Tricks for Efficient Text Classification,EACL,0,0,2016,None,Proceedings,Paper_89,DemoPaper,2016,Brussels,Paul Resnick,0,ConferenceProceedings
177,10.1007/978-3-642-20161-5_16,Omar Alonso,Hebrew University of Jerusalem ,Design and Implementation of Relevance Assessments Using Crowdsourcing,ECIR,0,0,2011,None,Proceedings,Paper_90,FullPaper,2011,Singapore,Murat Demirbas,0,ConferenceProceedings
178,10.1007/978-3-642-20161-5_16,Ricardo Baeza-Yates,Aarhus University ,Design and Implementation of Relevance Assessments Using Crowdsourcing,ECIR,0,0,2011,None,Proceedings,Paper_90,FullPaper,2011,Singapore,Murat Demirbas,0,ConferenceProceedings
179,10.1007/978-1-4471-2099-5_1,David D. Lewis,Universidade de Lisboa ,A sequential algorithm for training text classifiers,SIGIR,0,0,1994,Proceeding Paper,Proceedings,Paper_91,FullPaper,94,Sydney,Nemanja Djuric,0,ConferenceProceedings
180,10.1007/978-1-4471-2099-5_1,William A. Gale,University of Warwick ,A sequential algorithm for training text classifiers,SIGIR,0,0,1994,Proceeding Paper,Proceedings,Paper_91,FullPaper,94,Sydney,Nemanja Djuric,0,ConferenceProceedings
181,10.1145/1864708.1864746,John Hannon,University of Oxford ,Recommending twitter users to follow using content and collaborative filtering approaches.,RS,0,0,2010,Proceeding Paper,Proceedings,Paper_37,DemoPaper,2010,Sydney,Simon Faulkner,0,ConferenceProceedings
182,10.1145/1864708.1864746,Mike Bennett,Karlsruhe Institute of Technology,Recommending twitter users to follow using content and collaborative filtering approaches.,RS,0,0,2010,Proceeding Paper,Proceedings,Paper_37,DemoPaper,2010,Sydney,Simon Faulkner,0,ConferenceProceedings
183,10.1145/1864708.1864746,Barry Smyth,University of Oxford ,Recommending twitter users to follow using content and collaborative filtering approaches.,RS,0,0,2010,Proceeding Paper,Proceedings,Paper_37,DemoPaper,2010,Sydney,Simon Faulkner,0,ConferenceProceedings
184,10.1145/1409360.1409378,Michele Banko,Aarhus University ,Open Information Extraction from the Web,CACM,0,0,2008,None,Proceedings,Paper_92,ShortPaper,2008,Berlin,Steffen Staab,0,ConferenceProceedings
185,10.1145/1409360.1409378,Michael J. Cafarella,KU Leuven ,Open Information Extraction from the Web,CACM,0,0,2008,None,Proceedings,Paper_92,ShortPaper,2008,Berlin,Steffen Staab,0,ConferenceProceedings
186,10.1145/1409360.1409378,Stephen Soderland,University College London ,Open Information Extraction from the Web,CACM,0,0,2008,None,Proceedings,Paper_92,ShortPaper,2008,Berlin,Steffen Staab,0,ConferenceProceedings
187,10.1145/1409360.1409378,M. Alexander Broadhead,Universidade de Lisboa ,Open Information Extraction from the Web,CACM,0,0,2008,None,Proceedings,Paper_92,ShortPaper,2008,Berlin,Steffen Staab,0,ConferenceProceedings
188,10.1145/1409360.1409378,Oren Etzioni,Aarhus University ,Open Information Extraction from the Web,CACM,0,0,2008,None,Proceedings,Paper_92,ShortPaper,2008,Berlin,Steffen Staab,0,ConferenceProceedings
189,10.1162/tacl_a_00051,Piotr Bojanowski,Hebrew University of Jerusalem ,Enriching Word Vectors with Subword Information,TACL,0,0,2017,None,Proceedings,Paper_93,DemoPaper,2017,Tokyo,Huina Mao,0,ConferenceProceedings
190,10.1162/tacl_a_00051,Edouard Grave,University of Oxford ,Enriching Word Vectors with Subword Information,TACL,0,0,2017,None,Proceedings,Paper_93,DemoPaper,2017,Tokyo,Huina Mao,0,ConferenceProceedings
191,10.1162/tacl_a_00051,Armand Joulin,Ecole Normale Superieure ,Enriching Word Vectors with Subword Information,TACL,0,0,2017,None,Proceedings,Paper_93,DemoPaper,2017,Tokyo,Huina Mao,0,ConferenceProceedings
192,10.1162/tacl_a_00051,Tomas Mikolov,Imperial College London ,Enriching Word Vectors with Subword Information,TACL,0,0,2017,None,Proceedings,Paper_93,DemoPaper,2017,Tokyo,Huina Mao,0,ConferenceProceedings
193,10.1145/2063576.2063941,Ibrahim Uysal,TU Delft ,User oriented tweet ranking: a filtering approach to microblogs,CIKM,0,0,2011,Proceeding Paper,Proceedings,Paper_94,DemoPaper,11,Singapore,Lada A. Adamic,0,ConferenceProceedings
194,10.1145/2063576.2063941,W. Bruce Croft,Saarland University ,User oriented tweet ranking: a filtering approach to microblogs,CIKM,0,0,2011,Proceeding Paper,Proceedings,Paper_94,DemoPaper,11,Singapore,Lada A. Adamic,0,ConferenceProceedings
195,10.1162/153244302760185243,Simon Tong,IT University of Copenhagen ,Support Vector Machine Active Learning with Applications to Text Classification,JMLR,2,7:19,2001,Article,Journal,Paper_95,ShortPaper,0,None,Rajan S. Patel,0,OpenAccessJournal
196,10.1162/153244302760185243,Daphne Koller,University of Oxford ,Support Vector Machine Active Learning with Applications to Text Classification,JMLR,2,7:19,2001,Article,Journal,Paper_95,ShortPaper,0,None,Rajan S. Patel,0,OpenAccessJournal
197,10.1145/138859.138861,Nicholas J. Belkin,Universidade de Lisboa ,Information filtering and information retrieval: two sides of the same coin?,CACM,0,0,1992,None,Proceedings,Paper_96,ShortPaper,1992,Istanbul,Philip M Polgreen,0,ConferenceProceedings
198,10.1145/138859.138861,W. Bruce Croft,Saarland University ,Information filtering and information retrieval: two sides of the same coin?,CACM,0,0,1992,None,Proceedings,Paper_96,ShortPaper,1992,Istanbul,Philip M Polgreen,0,ConferenceProceedings
199,10.2197/ipsjjip.27.404,Yu Suzuki,University of Zurich ,Filtering Method for Twitter Streaming Data Using Human-in-the-Loop Machine Learning,JIP,0,0,2019,None,Proceedings,Paper_97,ShortPaper,2019,Seoul,Panjak Gupta,0,ConferenceProceedings
200,10.1145/3297156.3297232,Rui Yao,University of Oxford ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,0,0,2018,None,Proceedings,Paper_98,DemoPaper,18,Sydney,Albrecht Schmidt,0,ConferenceProceedings
201,10.1145/3297156.3297232,Yang Cao,Cardiff University ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,0,0,2018,None,Proceedings,Paper_98,DemoPaper,18,Sydney,Albrecht Schmidt,0,ConferenceProceedings
202,10.1145/3297156.3297232,Zhiming Ding,KU Leuven ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,0,0,2018,None,Proceedings,Paper_98,DemoPaper,18,Sydney,Albrecht Schmidt,0,ConferenceProceedings
203,10.1145/3297156.3297232,Limin Guo,University of Oxford ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,0,0,2018,None,Proceedings,Paper_98,DemoPaper,18,Sydney,Albrecht Schmidt,0,ConferenceProceedings
204,10.1108/AJIM-04-2017-0098,Mike Thelwall,IT University of Copenhagen ,"Gender and image sharing on Facebook, Twitter, Instagram, Snapchat and WhatsApp in the UK - Hobbying alone or filtering for friends?",AJIM,8,3:15,2017,Article,Journal,Paper_9,ShortPaper,0,None,Weina Qu,4,OpenAccessJournal
205,10.1108/AJIM-04-2017-0098,Farida Vis,Hebrew University of Jerusalem ,"Gender and image sharing on Facebook, Twitter, Instagram, Snapchat and WhatsApp in the UK - Hobbying alone or filtering for friends?",AJIM,8,3:15,2017,Article,Journal,Paper_9,ShortPaper,0,None,Weina Qu,4,OpenAccessJournal
206,10.1590/S0102-44501999000100006,Antonio P. Berber Sardinha,University of Oxford ,Corpus linguistics - investigating language structure and use,N,0,0,1999,None,Proceedings,Paper_99,ShortPaper,1999,Sydney,Jilin Chen,0,ConferenceProceedings
207,10.1177/074391569501400106,Scot Burton,IT University of Copenhagen ,Gender Differences for Appearance-Related Attitudes and Behaviors: Implications for Consumer Welfare:,N,0,0,1995,None,Proceedings,Paper_100,FullPaper,1995,Paris,Sigal Tifferet,0,ConferenceProceedings
208,10.1177/074391569501400106,Richard G. Netemeyer,University of Oxford ,Gender Differences for Appearance-Related Attitudes and Behaviors: Implications for Consumer Welfare:,N,0,0,1995,None,Proceedings,Paper_100,FullPaper,1995,Paris,Sigal Tifferet,0,ConferenceProceedings
209,10.1177/074391569501400106,Donald R. Lichtenstein,University of Bristol ,Gender Differences for Appearance-Related Attitudes and Behaviors: Implications for Consumer Welfare:,N,0,0,1995,None,Proceedings,Paper_100,FullPaper,1995,Paris,Sigal Tifferet,0,ConferenceProceedings
210,10.1089/cyber.2014.0479,Sonja Utz,TU Delft ,Snapchat Elicits More Jealousy than Facebook: A Comparison of Snapchat and Facebook Use,CBSN,0,0,2015,None,Proceedings,Paper_101,DemoPaper,2015,Copenhagen,Ross Lazarus,0,ConferenceProceedings
211,10.1089/cyber.2014.0479,Nicole L. Muscanell,Aarhus University ,Snapchat Elicits More Jealousy than Facebook: A Comparison of Snapchat and Facebook Use,CBSN,0,0,2015,None,Proceedings,Paper_101,DemoPaper,2015,Copenhagen,Ross Lazarus,0,ConferenceProceedings
212,10.1089/cyber.2014.0479,Cameran Khalid,IT University of Copenhagen ,Snapchat Elicits More Jealousy than Facebook: A Comparison of Snapchat and Facebook Use,CBSN,0,0,2015,None,Proceedings,Paper_101,DemoPaper,2015,Copenhagen,Ross Lazarus,0,ConferenceProceedings
213,10.1016/j.chb.2014.04.048,Azar Eftekhar,Saarland University ,Capturing personality from Facebook photos and photo-related activities: How much exposure do you need?,CHB,0,0,2014,None,Proceedings,Paper_103,FullPaper,2014,Barcelona,Patrick Meier,0,ConferenceProceedings
214,10.1016/j.chb.2014.04.048,Chris Fullwood,University of Zurich ,Capturing personality from Facebook photos and photo-related activities: How much exposure do you need?,CHB,0,0,2014,None,Proceedings,Paper_103,FullPaper,2014,Barcelona,Patrick Meier,0,ConferenceProceedings
215,10.1016/j.chb.2014.04.048,Neil Morris,TU Delft ,Capturing personality from Facebook photos and photo-related activities: How much exposure do you need?,CHB,0,0,2014,None,Proceedings,Paper_103,FullPaper,2014,Barcelona,Patrick Meier,0,ConferenceProceedings
216,10.1016/j.tele.2015.06.009,Aqdas Malik,University of Copenhagen ,Uses and Gratifications of digital photo sharing on Facebook,TI,0,0,2016,None,Proceedings,Paper_104,DemoPaper,2016,Copenhagen,Husna Siddiqui,0,ConferenceProceedings
217,10.1016/j.tele.2015.06.009,Amandeep Dhir,University of Warwick ,Uses and Gratifications of digital photo sharing on Facebook,TI,0,0,2016,None,Proceedings,Paper_104,DemoPaper,2016,Copenhagen,Husna Siddiqui,0,ConferenceProceedings
218,10.1016/j.tele.2015.06.009,Marko Nieminen,IT University of Copenhagen ,Uses and Gratifications of digital photo sharing on Facebook,TI,0,0,2016,None,Proceedings,Paper_104,DemoPaper,2016,Copenhagen,Husna Siddiqui,0,ConferenceProceedings
219,10.1177/0146167208320061,Laura E. Buffardi,Aarhus University ,Narcissism and social networking Web sites.,P,0,0,2008,None,Proceedings,Paper_105,ShortPaper,2008,Copenhagen,Natalie Jomini Stroud,0,ConferenceProceedings
220,10.1177/0146167208320061,W. Keith Campbell,Saarland University ,Narcissism and social networking Web sites.,P,0,0,2008,None,Proceedings,Paper_105,ShortPaper,2008,Copenhagen,Natalie Jomini Stroud,0,ConferenceProceedings
221,10.22230/cjc.2014v39n4a2917,Laurence Clennett-Sirois,University of Oxford ,It's Complicated: The Social Lives of Networked Teens,N,0,0,2014,None,Proceedings,Paper_106,FullPaper,2014,Tokyo,Lei Li,0,ConferenceProceedings
222,10.1080/1369118X.2014.987152,Martin R. Gibbs,Imperial College London ,"#Funeral and Instagram: death, social media, and platform vernacular",N,0,0,2015,None,Proceedings,Paper_107,ShortPaper,2015,Paris,Martin Szomszor,0,ConferenceProceedings
223,10.1080/1369118X.2014.987152,James Meese,University of Edinburgh ,"#Funeral and Instagram: death, social media, and platform vernacular",N,0,0,2015,None,Proceedings,Paper_107,ShortPaper,2015,Paris,Martin Szomszor,0,ConferenceProceedings
