,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
109,10.1145/2675133.2675144,Ben Y. Zhao,University of Bristol ,Crowds on Wall Street: Extracting Value from Collaborative Investing Platforms,CSCW,,,2015,Proceeding Paper,Proceedings,Paper_69,FullPaper,15.0,Barcelona,Makoto Okazaki,,ConferenceProceedings
110,10.1137/1.9781611972825.14,Manish Gupta,Aarhus University ,Evaluating Event Credibility on Twitter,SDM,,,2012,None,Proceedings,Paper_70,ShortPaper,2012.0,Brussels,Susan C. Herring,,ConferenceProceedings
111,10.1137/1.9781611972825.14,Peixiang Zhao,University of Liverpool ,Evaluating Event Credibility on Twitter,SDM,,,2012,None,Proceedings,Paper_70,ShortPaper,2012.0,Brussels,Susan C. Herring,,ConferenceProceedings
112,10.1137/1.9781611972825.14,Jiawei Han,University of Bristol ,Evaluating Event Credibility on Twitter,SDM,,,2012,None,Proceedings,Paper_70,ShortPaper,2012.0,Brussels,Susan C. Herring,,ConferenceProceedings
113,10.1145/1963405.1963500,Carlos Castillo,Politecnico di Milano ,Information credibility on twitter,WWW,,,2011,Proceeding Paper,Proceedings,Paper_71,ShortPaper,2011.0,Singapore,Michael S. Bernstein,,ConferenceProceedings
114,10.1145/1963405.1963500,Marcelo Mendoza,Politecnico di Milano ,Information credibility on twitter,WWW,,,2011,Proceeding Paper,Proceedings,Paper_71,ShortPaper,2011.0,Singapore,Michael S. Bernstein,,ConferenceProceedings
115,10.1145/1963405.1963500,Barbara Poblete,University of Warwick ,Information credibility on twitter,WWW,,,2011,Proceeding Paper,Proceedings,Paper_71,ShortPaper,2011.0,Singapore,Michael S. Bernstein,,ConferenceProceedings
116,10.1145/3077136.3080667,Royal Sequiera,LMU Munich ,"Finally, a Downloadable Test Collection of Tweets",SIGIR,,,2017,Proceeding Paper,Proceedings,Paper_72,FullPaper,17.0,Seoul,Evangelos E. Milios,,ConferenceProceedings
117,10.1145/3077136.3080667,Jimmy Lin,Ecole Normale Superieure ,"Finally, a Downloadable Test Collection of Tweets",SIGIR,,,2017,Proceeding Paper,Proceedings,Paper_72,FullPaper,17.0,Seoul,Evangelos E. Milios,,ConferenceProceedings
118,10.1145/1321440.1321575,Pawel Jurczyk,Politecnico di Milano ,Discovering authorities in question answer communities by using link analysis,CIKM,,,2007,Proceeding Paper,Proceedings,Paper_73,ShortPaper,7.0,Sydney,Albrecht Schmidt,,ConferenceProceedings
119,10.1145/1321440.1321575,Eugene Agichtein,University of Bonn ,Discovering authorities in question answer communities by using link analysis,CIKM,,,2007,Proceeding Paper,Proceedings,Paper_73,ShortPaper,7.0,Sydney,Albrecht Schmidt,,ConferenceProceedings
120,10.1016/j.eswa.2014.06.009,Arman Khadjeh Nassirtoussi,University of Stuttgart ,Text mining for market prediction: A systematic review,ESA,,,2014,None,Proceedings,Paper_74,DemoPaper,2014.0,Buenos Aires,Royal Sequiera,,ConferenceProceedings
121,10.1016/j.eswa.2014.06.009,Saeed Reza Aghabozorgi,Ecole Normale Superieure ,Text mining for market prediction: A systematic review,ESA,,,2014,None,Proceedings,Paper_74,DemoPaper,2014.0,Buenos Aires,Royal Sequiera,,ConferenceProceedings
122,10.1016/j.eswa.2014.06.009,Teh Ying Wah,University of Edinburgh ,Text mining for market prediction: A systematic review,ESA,,,2014,None,Proceedings,Paper_74,DemoPaper,2014.0,Buenos Aires,Royal Sequiera,,ConferenceProceedings
123,10.1016/j.eswa.2014.06.009,David Chek Ling Ngo,University of Bristol ,Text mining for market prediction: A systematic review,ESA,,,2014,None,Proceedings,Paper_74,DemoPaper,2014.0,Buenos Aires,Royal Sequiera,,ConferenceProceedings
124,10.1145/3311957.3359513,Ruchi Ookalkar,IT University of Copenhagen ,Pop - Bursting News Filter Bubbles on Twitter Through Diverse Exposure.,CSCWC,,,2019,Proceeding Paper,Proceedings,Paper_3,DemoPaper,2019.0,Beijing,Filippo Menczer,,ConferenceProceedings
125,10.1145/3311957.3359513,Kolli Vishal Reddy,Politecnico di Milano ,Pop - Bursting News Filter Bubbles on Twitter Through Diverse Exposure.,CSCWC,,,2019,Proceeding Paper,Proceedings,Paper_3,DemoPaper,2019.0,Beijing,Filippo Menczer,,ConferenceProceedings
126,10.1145/3311957.3359513,Eric Gilbert,Ecole Normale Superieure de Lyon ,Pop - Bursting News Filter Bubbles on Twitter Through Diverse Exposure.,CSCWC,,,2019,Proceeding Paper,Proceedings,Paper_3,DemoPaper,2019.0,Beijing,Filippo Menczer,,ConferenceProceedings
127,10.5860/choice.49-1894,Natalie Jomini Stroud,University of Bristol ,Niche News: The Politics of News Choice,N,,,2011,None,Proceedings,Paper_75,FullPaper,2011.0,Copenhagen,Bing Liu,,ConferenceProceedings
128,10.1111/j.1460-2466.2011.01543.x,Silvia Knobloch-Westerwick,University of Zurich ,Reinforcement of the Political Self Through Selective Exposure to Political Messages,N,,,2011,None,Proceedings,Paper_76,ShortPaper,2011.0,London,Hinrich Schütze,,ConferenceProceedings
129,10.1111/j.1460-2466.2011.01543.x,Jingbo Meng,University of Bremen ,Reinforcement of the Political Self Through Selective Exposure to Political Messages,N,,,2011,None,Proceedings,Paper_76,ShortPaper,2011.0,London,Hinrich Schütze,,ConferenceProceedings
130,10.1126/science.aaa1160,Eytan Bakshy,University of Warwick ,Exposure to ideologically diverse news and opinion on Facebook,S,,,2015,None,Proceedings,Paper_77,ShortPaper,2015.0,London,Alberto Maria Segre,,ConferenceProceedings
131,10.1126/science.aaa1160,Solomon Messing,University of Warwick ,Exposure to ideologically diverse news and opinion on Facebook,S,,,2015,None,Proceedings,Paper_77,ShortPaper,2015.0,London,Alberto Maria Segre,,ConferenceProceedings
132,10.1126/science.aaa1160,Lada A. Adamic,University of Liverpool ,Exposure to ideologically diverse news and opinion on Facebook,S,,,2015,None,Proceedings,Paper_77,ShortPaper,2015.0,London,Alberto Maria Segre,,ConferenceProceedings
133,10.1111/j.1460-2466.2010.01497.x,Natalie Jomini Stroud,University of Bristol ,Polarization and Partisan Selective Exposure,N,,,2010,None,Proceedings,Paper_78,ShortPaper,2010.0,Copenhagen,Donald Metzler,,ConferenceProceedings
134,10.1145/2441955.2441981,Paul Resnick,Saarland University ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,,,2013,Proceeding Paper,Proceedings,Paper_79,DemoPaper,13.0,London,Chen Zhao,,ConferenceProceedings
135,10.1145/2441955.2441981,R. Kelly Garrett,Tel Aviv University ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,,,2013,Proceeding Paper,Proceedings,Paper_79,DemoPaper,13.0,London,Chen Zhao,,ConferenceProceedings
136,10.1145/2441955.2441981,Travis Kriplean,Hebrew University of Jerusalem ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,,,2013,Proceeding Paper,Proceedings,Paper_79,DemoPaper,13.0,London,Chen Zhao,,ConferenceProceedings
137,10.1145/2441955.2441981,Sean A. Munson,University of Freiburg ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,,,2013,Proceeding Paper,Proceedings,Paper_79,DemoPaper,13.0,London,Chen Zhao,,ConferenceProceedings
138,10.1145/2441955.2441981,Natalie Jomini Stroud,University of Bristol ,Bursting your (filter) bubble: strategies for promoting diverse exposure,CSCW,,,2013,Proceeding Paper,Proceedings,Paper_79,DemoPaper,13.0,London,Chen Zhao,,ConferenceProceedings
139,10.1007/978-3-030-34223-4_14,Quentin Grossetti,University of Liverpool ,Community-Based Recommendations on Twitter - Avoiding the Filter Bubble.,WISE,,,2019,Proceeding Paper,Proceedings,Paper_4,DemoPaper,2019.0,Singapore,Harald Schoen,,ConferenceProceedings
140,10.1007/978-3-030-34223-4_14,Cédric du Mouza,KU Leuven ,Community-Based Recommendations on Twitter - Avoiding the Filter Bubble.,WISE,,,2019,Proceeding Paper,Proceedings,Paper_4,DemoPaper,2019.0,Singapore,Harald Schoen,,ConferenceProceedings
141,10.1007/978-3-030-34223-4_14,Nicolas Travers,TU Darmstadt ,Community-Based Recommendations on Twitter - Avoiding the Filter Bubble.,WISE,,,2019,Proceeding Paper,Proceedings,Paper_4,DemoPaper,2019.0,Singapore,Harald Schoen,,ConferenceProceedings
142,10.1145/3210284.3219769,Lisa Branz,University of Warwick ,"Sentiment Analysis of Twitter Data - Towards Filtering, Analyzing and Interpreting Social Network Data.",DEBS,,,2018,Proceeding Paper,Proceedings,Paper_7,ShortPaper,2018.0,Sydney,Amandeep Dhir,,ConferenceProceedings
143,10.1145/3210284.3219769,Patricia Brockmann,University of Birmingham ,"Sentiment Analysis of Twitter Data - Towards Filtering, Analyzing and Interpreting Social Network Data.",DEBS,,,2018,Proceeding Paper,Proceedings,Paper_7,ShortPaper,2018.0,Sydney,Amandeep Dhir,,ConferenceProceedings
144,10.1109/ICSE.2003.1201253,Joanne McGrath Cohoon,University of Cambridge ,Must there be so few? Including women in CS,ICSEP,,,2003,Proceeding Paper,Proceedings,Paper_80,FullPaper,25.0,Singapore,Paola Velardi,,ConferenceProceedings
145,10.1080/19378620902721322,Wendy Faulkner,TU Munich ,Doing gender in engineering workplace cultures. I. Observations from the field,N,,,2009,None,Proceedings,Paper_81,ShortPaper,2009.0,London,Dong Wang,,ConferenceProceedings
146,10.1002/asi.21662,Mike Thelwall,TU Darmstadt ,Sentiment strength detection for the social web,JAIST,9.0,0:12,2012,Article,Journal,Paper_82,FullPaper,,,Jimmy Lin,45.0,OpenAccessJournal
147,10.1002/asi.21662,Kevan Buckley,Weizmann Institute of Science ,Sentiment strength detection for the social web,JAIST,9.0,0:12,2012,Article,Journal,Paper_82,FullPaper,,,Jimmy Lin,45.0,OpenAccessJournal
148,10.1002/asi.21662,Georgios Paltoglou,University of Cambridge ,Sentiment strength detection for the social web,JAIST,9.0,0:12,2012,Article,Journal,Paper_82,FullPaper,,,Jimmy Lin,45.0,OpenAccessJournal
149,10.18653/v1/S17-1007,Saif M. Mohammad,University of Cambridge ,Emotion Intensities in Tweets,SEM,,,2017,None,Proceedings,Paper_83,DemoPaper,2017.0,Tokyo,Gerard Salton,,ConferenceProceedings
150,10.18653/v1/S17-1007,Felipe Bravo-Marquez,TU Munich ,Emotion Intensities in Tweets,SEM,,,2017,None,Proceedings,Paper_83,DemoPaper,2017.0,Tokyo,Gerard Salton,,ConferenceProceedings
151,10.1007/978-3-319-07983-7_27,Ferran Plà,Hebrew University of Jerusalem ,Sentiment Analysis in Twitter for Spanish,NLDB,,,2014,None,Proceedings,Paper_84,ShortPaper,2014.0,Berlin,Martin Szomszor,,ConferenceProceedings
152,10.1007/978-3-319-07983-7_27,Lluís F. Hurtado,University of Zurich ,Sentiment Analysis in Twitter for Spanish,NLDB,,,2014,None,Proceedings,Paper_84,ShortPaper,2014.0,Berlin,Martin Szomszor,,ConferenceProceedings
153,10.1016/j.knosys.2014.05.016,Felipe Bravo-Marquez,TU Munich ,Meta-level sentiment models for big social data analysis,KBS,,,2014,None,Proceedings,Paper_85,FullPaper,2014.0,Berlin,Marcus Carter,,ConferenceProceedings
154,10.1016/j.knosys.2014.05.016,Marcelo Mendoza,Politecnico di Milano ,Meta-level sentiment models for big social data analysis,KBS,,,2014,None,Proceedings,Paper_85,FullPaper,2014.0,Berlin,Marcus Carter,,ConferenceProceedings
155,10.1016/j.knosys.2014.05.016,Barbara Poblete,University of Warwick ,Meta-level sentiment models for big social data analysis,KBS,,,2014,None,Proceedings,Paper_85,FullPaper,2014.0,Berlin,Marcus Carter,,ConferenceProceedings
156,10.1145/3003433,Saif M. Mohammad,University of Cambridge ,Stance and Sentiment in Tweets,TOIT,,,2017,None,Proceedings,Paper_86,DemoPaper,2017.0,London,Martin Szomszor,,ConferenceProceedings
157,10.1145/3003433,Parinaz Sobhani,Tel Aviv University ,Stance and Sentiment in Tweets,TOIT,,,2017,None,Proceedings,Paper_86,DemoPaper,2017.0,London,Martin Szomszor,,ConferenceProceedings
158,10.1145/3003433,Svetlana Kiritchenko,Saarland University ,Stance and Sentiment in Tweets,TOIT,,,2017,None,Proceedings,Paper_86,DemoPaper,2017.0,London,Martin Szomszor,,ConferenceProceedings
159,10.1515/jisys-2019-0106,Itisha Gupta,University of Bristol ,Enhanced Twitter Sentiment Analysis Using Hybrid Approach and by Accounting Local Contextual Semantic,JIS,5.0,5:17,2019,Article,Journal,Paper_87,DemoPaper,,,Ricardo Baeza-Yates,20.0,OpenAccessJournal
160,10.1515/jisys-2019-0106,Nisheeth Joshi,Ecole Normale Superieure ,Enhanced Twitter Sentiment Analysis Using Hybrid Approach and by Accounting Local Contextual Semantic,JIS,5.0,5:17,2019,Article,Journal,Paper_87,DemoPaper,,,Ricardo Baeza-Yates,20.0,OpenAccessJournal
161,10.1007/978-3-319-98812-2_13,Yu Suzuki,University of Bremen ,Information Filtering Method for Twitter Streaming Data Using Human-in-the-Loop Machine Learning.,DEXA,,,2018,Proceeding Paper,Proceedings,Paper_8,ShortPaper,2018.0,Paris,Sea Ling,,ConferenceProceedings
162,10.1007/978-3-319-98812-2_13,Satoshi Nakamura 0001,RWTH Aachen ,Information Filtering Method for Twitter Streaming Data Using Human-in-the-Loop Machine Learning.,DEXA,,,2018,Proceeding Paper,Proceedings,Paper_8,ShortPaper,2018.0,Paris,Sea Ling,,ConferenceProceedings
163,10.1145/1835449.1835643,Bharath Sriram,University of Bonn ,Short text classification in twitter to improve information filtering.,SIGIR,,,2010,Proceeding Paper,Proceedings,Paper_38,DemoPaper,2010.0,Singapore,Michele Banko,,ConferenceProceedings
164,10.1145/1835449.1835643,Dave Fuhry,University of Sheffield ,Short text classification in twitter to improve information filtering.,SIGIR,,,2010,Proceeding Paper,Proceedings,Paper_38,DemoPaper,2010.0,Singapore,Michele Banko,,ConferenceProceedings
165,10.1145/1835449.1835643,Engin Demir,Weizmann Institute of Science ,Short text classification in twitter to improve information filtering.,SIGIR,,,2010,Proceeding Paper,Proceedings,Paper_38,DemoPaper,2010.0,Singapore,Michele Banko,,ConferenceProceedings
166,10.1145/1835449.1835643,Hakan Ferhatosmanoglu,Universidade de Lisboa ,Short text classification in twitter to improve information filtering.,SIGIR,,,2010,Proceeding Paper,Proceedings,Paper_38,DemoPaper,2010.0,Singapore,Michele Banko,,ConferenceProceedings
167,10.1145/1835449.1835643,Murat Demirbas,University of Bristol ,Short text classification in twitter to improve information filtering.,SIGIR,,,2010,Proceeding Paper,Proceedings,Paper_38,DemoPaper,2010.0,Singapore,Michele Banko,,ConferenceProceedings
168,10.1145/2187980.2188035,Fabian Abel,TU Delft ,Twitcident: fighting fire with information from social web streams,WWW,,,2012,Proceeding Paper,Proceedings,Paper_88,ShortPaper,2012.0,Paris,Gerd Stumme,,ConferenceProceedings
169,10.1145/2187980.2188035,Claudia Hauff,Ecole Normale Superieure de Lyon ,Twitcident: fighting fire with information from social web streams,WWW,,,2012,Proceeding Paper,Proceedings,Paper_88,ShortPaper,2012.0,Paris,Gerd Stumme,,ConferenceProceedings
170,10.1145/2187980.2188035,Geert-Jan Houben,University of Warwick ,Twitcident: fighting fire with information from social web streams,WWW,,,2012,Proceeding Paper,Proceedings,Paper_88,ShortPaper,2012.0,Paris,Gerd Stumme,,ConferenceProceedings
171,10.1145/2187980.2188035,Richard Stronkman,Bar-Ilan University ,Twitcident: fighting fire with information from social web streams,WWW,,,2012,Proceeding Paper,Proceedings,Paper_88,ShortPaper,2012.0,Paris,Gerd Stumme,,ConferenceProceedings
172,10.1145/2187980.2188035,Ke Tao,University of Bonn ,Twitcident: fighting fire with information from social web streams,WWW,,,2012,Proceeding Paper,Proceedings,Paper_88,ShortPaper,2012.0,Paris,Gerd Stumme,,ConferenceProceedings
173,10.18653/v1/e17-2068,Armand Joulin,University of Bristol ,Bag of Tricks for Efficient Text Classification,EACL,,,2016,None,Proceedings,Paper_89,ShortPaper,2016.0,Copenhagen,Aron Culotta,,ConferenceProceedings
174,10.18653/v1/e17-2068,Edouard Grave,University of Bremen ,Bag of Tricks for Efficient Text Classification,EACL,,,2016,None,Proceedings,Paper_89,ShortPaper,2016.0,Copenhagen,Aron Culotta,,ConferenceProceedings
175,10.18653/v1/e17-2068,Piotr Bojanowski,University of Stuttgart ,Bag of Tricks for Efficient Text Classification,EACL,,,2016,None,Proceedings,Paper_89,ShortPaper,2016.0,Copenhagen,Aron Culotta,,ConferenceProceedings
176,10.18653/v1/e17-2068,Tomas Mikolov,University of Cambridge ,Bag of Tricks for Efficient Text Classification,EACL,,,2016,None,Proceedings,Paper_89,ShortPaper,2016.0,Copenhagen,Aron Culotta,,ConferenceProceedings
177,10.1007/978-3-642-20161-5_16,Omar Alonso,University of Cambridge ,Design and Implementation of Relevance Assessments Using Crowdsourcing,ECIR,,,2011,None,Proceedings,Paper_90,FullPaper,2011.0,Istanbul,Manoj K. Agarwal,,ConferenceProceedings
178,10.1007/978-3-642-20161-5_16,Ricardo Baeza-Yates,University of Oxford ,Design and Implementation of Relevance Assessments Using Crowdsourcing,ECIR,,,2011,None,Proceedings,Paper_90,FullPaper,2011.0,Istanbul,Manoj K. Agarwal,,ConferenceProceedings
179,10.1007/978-1-4471-2099-5_1,David D. Lewis,KU Leuven ,A sequential algorithm for training text classifiers,SIGIR,,,1994,Proceeding Paper,Proceedings,Paper_91,ShortPaper,94.0,Barcelona,Atif Alamri,,ConferenceProceedings
180,10.1007/978-1-4471-2099-5_1,William A. Gale,University of Bristol ,A sequential algorithm for training text classifiers,SIGIR,,,1994,Proceeding Paper,Proceedings,Paper_91,ShortPaper,94.0,Barcelona,Atif Alamri,,ConferenceProceedings
181,10.1145/1864708.1864746,John Hannon,University College London ,Recommending twitter users to follow using content and collaborative filtering approaches.,RS,,,2010,Proceeding Paper,Proceedings,Paper_37,DemoPaper,2010.0,London,Martin Szomszor,,ConferenceProceedings
182,10.1145/1864708.1864746,Mike Bennett,University of Liverpool ,Recommending twitter users to follow using content and collaborative filtering approaches.,RS,,,2010,Proceeding Paper,Proceedings,Paper_37,DemoPaper,2010.0,London,Martin Szomszor,,ConferenceProceedings
183,10.1145/1864708.1864746,Barry Smyth,University of Warwick ,Recommending twitter users to follow using content and collaborative filtering approaches.,RS,,,2010,Proceeding Paper,Proceedings,Paper_37,DemoPaper,2010.0,London,Martin Szomszor,,ConferenceProceedings
184,10.1145/1409360.1409378,Michele Banko,Graz University of Technology ,Open Information Extraction from the Web,CACM,,,2008,None,Proceedings,Paper_92,DemoPaper,2008.0,Barcelona,Nattiya Kanhabua,,ConferenceProceedings
185,10.1145/1409360.1409378,Michael J. Cafarella,Graz University of Technology ,Open Information Extraction from the Web,CACM,,,2008,None,Proceedings,Paper_92,DemoPaper,2008.0,Barcelona,Nattiya Kanhabua,,ConferenceProceedings
186,10.1145/1409360.1409378,Stephen Soderland,University of Cambridge ,Open Information Extraction from the Web,CACM,,,2008,None,Proceedings,Paper_92,DemoPaper,2008.0,Barcelona,Nattiya Kanhabua,,ConferenceProceedings
187,10.1145/1409360.1409378,M. Alexander Broadhead,University of Cambridge ,Open Information Extraction from the Web,CACM,,,2008,None,Proceedings,Paper_92,DemoPaper,2008.0,Barcelona,Nattiya Kanhabua,,ConferenceProceedings
188,10.1145/1409360.1409378,Oren Etzioni,Saarland University ,Open Information Extraction from the Web,CACM,,,2008,None,Proceedings,Paper_92,DemoPaper,2008.0,Barcelona,Nattiya Kanhabua,,ConferenceProceedings
189,10.1162/tacl_a_00051,Piotr Bojanowski,University of Stuttgart ,Enriching Word Vectors with Subword Information,TACL,,,2017,None,Proceedings,Paper_93,ShortPaper,2017.0,Copenhagen,Yiannis Kompatsiaris,,ConferenceProceedings
190,10.1162/tacl_a_00051,Edouard Grave,University of Bremen ,Enriching Word Vectors with Subword Information,TACL,,,2017,None,Proceedings,Paper_93,ShortPaper,2017.0,Copenhagen,Yiannis Kompatsiaris,,ConferenceProceedings
191,10.1162/tacl_a_00051,Armand Joulin,University of Bristol ,Enriching Word Vectors with Subword Information,TACL,,,2017,None,Proceedings,Paper_93,ShortPaper,2017.0,Copenhagen,Yiannis Kompatsiaris,,ConferenceProceedings
192,10.1162/tacl_a_00051,Tomas Mikolov,University of Cambridge ,Enriching Word Vectors with Subword Information,TACL,,,2017,None,Proceedings,Paper_93,ShortPaper,2017.0,Copenhagen,Yiannis Kompatsiaris,,ConferenceProceedings
193,10.1145/2063576.2063941,Ibrahim Uysal,University of Bristol ,User oriented tweet ranking: a filtering approach to microblogs,CIKM,,,2011,Proceeding Paper,Proceedings,Paper_94,DemoPaper,11.0,Barcelona,Patty Kostkova,,ConferenceProceedings
194,10.1145/2063576.2063941,W. Bruce Croft,Politecnico di Milano ,User oriented tweet ranking: a filtering approach to microblogs,CIKM,,,2011,Proceeding Paper,Proceedings,Paper_94,DemoPaper,11.0,Barcelona,Patty Kostkova,,ConferenceProceedings
195,10.1162/153244302760185243,Simon Tong,Graz University of Technology ,Support Vector Machine Active Learning with Applications to Text Classification,JMLR,5.0,6:18,2001,Article,Journal,Paper_95,ShortPaper,,,Barry Smyth,8.0,OpenAccessJournal
196,10.1162/153244302760185243,Daphne Koller,University of Freiburg ,Support Vector Machine Active Learning with Applications to Text Classification,JMLR,5.0,6:18,2001,Article,Journal,Paper_95,ShortPaper,,,Barry Smyth,8.0,OpenAccessJournal
197,10.1145/138859.138861,Nicholas J. Belkin,University of Cambridge ,Information filtering and information retrieval: two sides of the same coin?,CACM,,,1992,None,Proceedings,Paper_96,ShortPaper,1992.0,Seoul,Karissa Rae McKelvey,,ConferenceProceedings
198,10.1145/138859.138861,W. Bruce Croft,Politecnico di Milano ,Information filtering and information retrieval: two sides of the same coin?,CACM,,,1992,None,Proceedings,Paper_96,ShortPaper,1992.0,Seoul,Karissa Rae McKelvey,,ConferenceProceedings
199,10.2197/ipsjjip.27.404,Yu Suzuki,University of Bremen ,Filtering Method for Twitter Streaming Data Using Human-in-the-Loop Machine Learning,JIP,,,2019,None,Proceedings,Paper_97,FullPaper,2019.0,Seoul,Manoj K. Agarwal,,ConferenceProceedings
200,10.1145/3297156.3297232,Rui Yao,Saarland University ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,,,2018,None,Proceedings,Paper_98,FullPaper,18.0,Sydney,Haitao Zheng,,ConferenceProceedings
201,10.1145/3297156.3297232,Yang Cao,University of Bonn ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,,,2018,None,Proceedings,Paper_98,FullPaper,18.0,Sydney,Haitao Zheng,,ConferenceProceedings
202,10.1145/3297156.3297232,Zhiming Ding,University of Bonn ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,,,2018,None,Proceedings,Paper_98,FullPaper,18.0,Sydney,Haitao Zheng,,ConferenceProceedings
203,10.1145/3297156.3297232,Limin Guo,University of Oxford ,A Sensitive Words Filtering Model Based on Web Text Features,CSAI,,,2018,None,Proceedings,Paper_98,FullPaper,18.0,Sydney,Haitao Zheng,,ConferenceProceedings
204,10.1108/AJIM-04-2017-0098,Mike Thelwall,TU Darmstadt ,"Gender and image sharing on Facebook, Twitter, Instagram, Snapchat and WhatsApp in the UK - Hobbying alone or filtering for friends?",AJIM,15.0,4:16,2017,Article,Journal,Paper_9,FullPaper,,,Tovi Grossman,78.0,OpenAccessJournal
205,10.1108/AJIM-04-2017-0098,Farida Vis,Ecole Normale Superieure ,"Gender and image sharing on Facebook, Twitter, Instagram, Snapchat and WhatsApp in the UK - Hobbying alone or filtering for friends?",AJIM,15.0,4:16,2017,Article,Journal,Paper_9,FullPaper,,,Tovi Grossman,78.0,OpenAccessJournal
206,10.1590/S0102-44501999000100006,Antonio P. Berber Sardinha,Weizmann Institute of Science ,Corpus linguistics - investigating language structure and use,N,,,1999,None,Proceedings,Paper_99,ShortPaper,1999.0,Copenhagen,Michael S. Bernstein,,ConferenceProceedings
207,10.1177/074391569501400106,Scot Burton,University of Birmingham ,Gender Differences for Appearance-Related Attitudes and Behaviors: Implications for Consumer Welfare:,N,,,1995,None,Proceedings,Paper_100,FullPaper,1995.0,Berlin,Sibel Adali,,ConferenceProceedings
208,10.1177/074391569501400106,Richard G. Netemeyer,Saarland University ,Gender Differences for Appearance-Related Attitudes and Behaviors: Implications for Consumer Welfare:,N,,,1995,None,Proceedings,Paper_100,FullPaper,1995.0,Berlin,Sibel Adali,,ConferenceProceedings
209,10.1177/074391569501400106,Donald R. Lichtenstein,RWTH Aachen ,Gender Differences for Appearance-Related Attitudes and Behaviors: Implications for Consumer Welfare:,N,,,1995,None,Proceedings,Paper_100,FullPaper,1995.0,Berlin,Sibel Adali,,ConferenceProceedings
210,10.1089/cyber.2014.0479,Sonja Utz,Ecole Normale Superieure de Lyon ,Snapchat Elicits More Jealousy than Facebook: A Comparison of Snapchat and Facebook Use,CBSN,,,2015,None,Proceedings,Paper_101,DemoPaper,2015.0,Tokyo,Ankit Agrawal,,ConferenceProceedings
211,10.1089/cyber.2014.0479,Nicole L. Muscanell,Tel Aviv University ,Snapchat Elicits More Jealousy than Facebook: A Comparison of Snapchat and Facebook Use,CBSN,,,2015,None,Proceedings,Paper_101,DemoPaper,2015.0,Tokyo,Ankit Agrawal,,ConferenceProceedings
212,10.1089/cyber.2014.0479,Cameran Khalid,Politecnico di Milano ,Snapchat Elicits More Jealousy than Facebook: A Comparison of Snapchat and Facebook Use,CBSN,,,2015,None,Proceedings,Paper_101,DemoPaper,2015.0,Tokyo,Ankit Agrawal,,ConferenceProceedings
213,10.1016/j.chb.2014.04.048,Azar Eftekhar,Tel Aviv University ,Capturing personality from Facebook photos and photo-related activities: How much exposure do you need?,CHB,,,2014,None,Proceedings,Paper_103,DemoPaper,2014.0,Barcelona,Nisheeth Joshi,,ConferenceProceedings
214,10.1016/j.chb.2014.04.048,Chris Fullwood,Weizmann Institute of Science ,Capturing personality from Facebook photos and photo-related activities: How much exposure do you need?,CHB,,,2014,None,Proceedings,Paper_103,DemoPaper,2014.0,Barcelona,Nisheeth Joshi,,ConferenceProceedings
215,10.1016/j.chb.2014.04.048,Neil Morris,University of Bristol ,Capturing personality from Facebook photos and photo-related activities: How much exposure do you need?,CHB,,,2014,None,Proceedings,Paper_103,DemoPaper,2014.0,Barcelona,Nisheeth Joshi,,ConferenceProceedings
216,10.1016/j.tele.2015.06.009,Aqdas Malik,RWTH Aachen ,Uses and Gratifications of digital photo sharing on Facebook,TI,,,2016,None,Proceedings,Paper_104,DemoPaper,2016.0,Seoul,Teng-Chieh Huang,,ConferenceProceedings
217,10.1016/j.tele.2015.06.009,Amandeep Dhir,TU Munich ,Uses and Gratifications of digital photo sharing on Facebook,TI,,,2016,None,Proceedings,Paper_104,DemoPaper,2016.0,Seoul,Teng-Chieh Huang,,ConferenceProceedings
218,10.1016/j.tele.2015.06.009,Marko Nieminen,Weizmann Institute of Science ,Uses and Gratifications of digital photo sharing on Facebook,TI,,,2016,None,Proceedings,Paper_104,DemoPaper,2016.0,Seoul,Teng-Chieh Huang,,ConferenceProceedings
219,10.1177/0146167208320061,Laura E. Buffardi,University of Cambridge ,Narcissism and social networking Web sites.,P,,,2008,None,Proceedings,Paper_105,ShortPaper,2008.0,Buenos Aires,Felipe Bravo-Marquez,,ConferenceProceedings
220,10.1177/0146167208320061,W. Keith Campbell,KU Leuven ,Narcissism and social networking Web sites.,P,,,2008,None,Proceedings,Paper_105,ShortPaper,2008.0,Buenos Aires,Felipe Bravo-Marquez,,ConferenceProceedings
221,10.22230/cjc.2014v39n4a2917,Laurence Clennett-Sirois,Tel Aviv University ,It's Complicated: The Social Lives of Networked Teens,N,,,2014,None,Proceedings,Paper_106,DemoPaper,2014.0,Paris,Jon M. Kleinberg,,ConferenceProceedings
